qseqid,pident,qstart,qend,qlen,fraction,score
2903.R1DY07,25.63194193548387,5,310,310,0.9870967741935484,25.63194193548387
2903.R1DYE3,25.600558659217874,18,173,179,0.8715083798882681,25.600558659217874
2903.R1DYQ6,31.96551187904967,9,216,463,0.44924406047516197,31.96551187904967
2903.R1DYR5,74.69922891566264,8,80,83,0.8795180722891566,74.69922891566264
2903.R1DYV5,72.36135678391959,5,193,199,0.949748743718593,72.36135678391959
2903.R1DZH9,56.19,1,105,105,1.0,56.19
2903.R1DZL0,54.79436986301369,6,142,146,0.9383561643835616,54.79436986301369
2903.R1DZW9,76.36336363636364,20,109,110,0.8181818181818182,76.36336363636364
2903.R1E0B0,27.006,22,182,184,0.875,27.006
2903.R1E0P5,19.78477037037037,27,302,405,0.6814814814814815,19.78477037037037
2903.R1E1B9,32.84543918918919,24,148,148,0.8445945945945946,32.84543918918919
2903.R1E1H2,72.68024226804124,10,192,194,0.9432989690721649,72.68024226804124
2903.R1E1Y6,27.07071729957806,70,472,474,0.8502109704641351,27.07071729957806
2903.R1E1Z9,45.51292307692308,1,102,156,0.6538461538461539,45.51292307692308
2903.R1E217,45.21739130434783,11,114,115,0.9043478260869565,45.21739130434783
2903.R1E2F8,35.384246153846156,1,56,65,0.8615384615384616,35.384246153846156
2903.R1E302,6.1586652763295096,680,859,959,0.18769551616266944,6.1586652763295096
2903.R1E330,21.72273622047244,1,410,508,0.8070866141732284,21.72273622047244
2903.R1E345,28.77316422764228,141,586,615,0.7252032520325203,28.77316422764228
2903.R1E369,56.66534628975265,9,281,283,0.9646643109540636,56.66534628975265
2903.R1E3J8,45.440124688279305,20,397,401,0.942643391521197,45.440124688279305
2903.R1E3V4,16.176923076923075,62,286,546,0.41208791208791207,16.176923076923075
2903.R1E4R6,63.542,1,188,188,1.0,63.542
2903.R1E4U8,72.15227848101266,1,70,79,0.8860759493670886,72.15227848101266
2903.R1E509,37.0893661971831,5,149,213,0.6807511737089202,37.0893661971831
2903.R1E510,20.833312499999998,2,85,192,0.4375,20.833312499999998
2903.R1E557,57.46745479082321,1,716,741,0.9662618083670715,57.46745479082321
2903.R1E576,37.75484615384616,2,168,208,0.8028846153846154,37.75484615384616
2903.R1E5Q8,39.751304347826085,54,158,161,0.6521739130434783,39.751304347826085
2903.R1E604,57.00934579439252,1,100,107,0.9345794392523364,57.00934579439252
2903.R1E734,22.77046875,5,97,160,0.58125,22.77046875
2903.R1E7Q2,54.9270790960452,1,349,354,0.9858757062146892,54.9270790960452
2903.R1E7X8,30.748322147651006,102,541,596,0.738255033557047,30.748322147651006
2903.R1E822,44.575,1,736,736,1.0,44.575
2903.R1E830,33.60364583333333,9,190,192,0.9479166666666666,33.60364583333333
2903.R1E850,36.95732,32,445,450,0.92,36.95732
2903.R1E8I4,56.521950310559006,1,146,161,0.906832298136646,56.521950310559006
2903.R1E937,52.22408606557377,1,243,244,0.9959016393442623,52.22408606557377
2903.R1EA99,29.754883720930234,18,112,129,0.7364341085271318,29.754883720930234
2903.R1EAR6,39.948,1,376,376,1.0,39.948
2903.R1EC28,23.323545454545453,16,188,209,0.8277511961722488,23.323545454545453
2903.R1EE29,56.1312700729927,12,135,137,0.9051094890510949,56.1312700729927
2903.R1EE81,36.25330434782609,6,68,69,0.9130434782608695,36.25330434782609
2903.R1EFG5,57.66448905109489,1,127,137,0.927007299270073,57.66448905109489
2903.R1EFU5,20.069208333333332,19,137,168,0.7083333333333334,20.069208333333332
2903.R1EGX6,53.289,1,136,136,1.0,53.289
2903.R1EH56,28.143265306122448,18,131,147,0.7755102040816326,28.143265306122448
2903.R1EHD1,49.510456730769235,3,207,208,0.9855769230769231,49.510456730769235
2903.R1EHE0,39.754582484725056,1,975,982,0.9928716904276986,39.754582484725056
2903.R1EHF2,56.81842424242424,4,131,132,0.9696969696969697,56.81842424242424
2903.R1EHI8,32.32819310344827,3,270,290,0.9241379310344827,32.32819310344827
2903.R1EHM2,43.51412650602409,1,326,332,0.9819277108433735,43.51412650602409
2903.R1EHT6,39.23101538461539,67,130,130,0.49230769230769234,39.23101538461539
2903.R1EHV8,23.85012121212121,5,776,792,0.9747474747474747,23.85012121212121
2903.R1EHY5,56.37212099644128,15,280,281,0.9466192170818505,56.37212099644128
2903.R1EJ84,46.957,1,114,114,1.0,46.957
2903.R1EJA0,48.66176524390244,36,326,328,0.8871951219512195,48.66176524390244
2903.R1EJA8,64.74802877697842,1,134,139,0.9640287769784173,64.74802877697842
2903.R1EKW3,43.5366912,18,625,625,0.9728,43.5366912
2903.R1ELX6,42.233186893203886,28,410,412,0.9296116504854369,42.233186893203886
2903.R1EMB6,16.653336380255944,24,298,547,0.5027422303473492,16.653336380255944
2903.R1EMI1,45.04122866894198,3,262,293,0.8873720136518771,45.04122866894198
2903.R1EMN3,69.31823863636363,2,88,88,0.9886363636363636,69.31823863636363
2903.R1EN71,30.79035545023697,6,841,844,0.990521327014218,30.79035545023697
2903.R1EP64,32.26303167420814,3,212,221,0.9502262443438914,32.26303167420814
2903.R1EQT0,42.282666666666664,15,198,207,0.8888888888888888,42.282666666666664
2903.R1ERC3,64.73322815533982,1,205,206,0.9951456310679612,64.73322815533982
2903.R1ERE6,55.03,1,157,157,1.0,55.03
2903.R1ERP4,23.58671586715867,22,256,271,0.8671586715867159,23.58671586715867
2903.R1ERX7,21.077191570881226,28,194,261,0.6398467432950191,21.077191570881226
2903.R1ESF0,80.37154338842976,8,484,484,0.9855371900826446,80.37154338842976
2903.R1ESH9,58.312546874999995,1,253,256,0.98828125,58.312546874999995
2903.R1ETH7,59.434,1,106,106,1.0,59.434
2903.R1ETV9,43.14784810126582,35,474,474,0.9282700421940928,43.14784810126582
2903.R1EUM0,31.556545842217485,132,458,469,0.697228144989339,31.556545842217485
2903.R1EUN2,60.11459512195122,20,615,615,0.9691056910569106,60.11459512195122
2903.R1EVP7,79.12115384615385,5,179,182,0.9615384615384616,79.12115384615385
2903.R1EY50,12.394108695652173,262,414,414,0.3695652173913043,12.394108695652173
2903.R1EY61,31.227929203539823,7,105,113,0.8761061946902655,31.227929203539823
2903.R1F008,18.08900682593857,60,226,293,0.5699658703071673,18.08900682593857
2903.R1F016,23.897991578947373,10,283,475,0.5768421052631579,23.897991578947373
2903.R1F1N3,24.9326,4,157,170,0.9058823529411765,24.9326
2903.R1F2V5,36.49157702349869,29,382,383,0.9242819843342036,36.49157702349869
2903.R1F306,35.37644516129033,9,149,155,0.9096774193548387,35.37644516129033
2903.R1F348,14.042436170212765,17,500,752,0.6436170212765957,14.042436170212765
2903.R1F3Q8,28.40870031545741,38,311,317,0.8643533123028391,28.40870031545741
2903.R1F498,30.09774936061381,8,387,391,0.9718670076726342,30.09774936061381
2903.R1F562,49.754,1,598,598,1.0,49.754
2903.R1F588,13.517723370429252,53,373,629,0.5103338632750397,13.517723370429252
2903.R1F5E5,62.983,1,179,179,1.0,62.983
2903.R1F6Y0,54.64502732240437,1,178,183,0.9726775956284153,54.64502732240437
2903.R1F741,48.36317365269461,2,327,334,0.9760479041916168,48.36317365269461
2903.R1F7K0,48.70618390804597,1,337,348,0.9683908045977011,48.70618390804597
2903.R1F7K9,28.582442748091605,62,261,262,0.7633587786259542,28.582442748091605
2903.R1F7M8,12.100508083140877,14,273,866,0.3002309468822171,12.100508083140877
2903.R1F8P8,66.02053231939163,3,260,263,0.9809885931558935,66.02053231939163
2903.R1F9F4,34.69409523809524,35,146,147,0.7619047619047619,34.69409523809524
2903.R1F9H1,34.80921052631579,17,608,608,0.9736842105263158,34.80921052631579
2903.R1F9Z9,42.552765957446816,2,136,141,0.9574468085106383,42.552765957446816
2903.R1FAC8,20.8364312267658,40,229,269,0.7063197026022305,20.8364312267658
2903.R1FB84,40.58,1,68,68,1.0,40.58
2903.R1FBA6,13.769120370370372,23,137,324,0.3549382716049383,13.769120370370372
2903.R1FBQ4,29.295123976608192,103,829,855,0.8502923976608188,29.295123976608192
2903.R1FDE7,32.206133333333334,6,189,210,0.8761904761904762,32.206133333333334
2903.R1FDK0,96.053,1,76,76,1.0,96.053
2903.R1FDV2,64.73322815533982,1,205,206,0.9951456310679612,64.73322815533982
2903.R1FEL1,8.309421203438395,298,349,349,0.1489971346704871,8.309421203438395
2903.R1FEV0,43.92116310160428,8,742,748,0.982620320855615,43.92116310160428
2903.R1FF12,45.510601823708214,1,323,329,0.9817629179331308,45.510601823708214
2903.R1FF22,66.95676521739131,1,93,115,0.808695652173913,66.95676521739131
2903.R1FFL3,23.125911330049263,13,172,203,0.7881773399014779,23.125911330049263
2903.R1FFV6,27.07071729957806,70,472,474,0.8502109704641351,27.07071729957806
2903.R1FG17,59.09672222222222,1,170,180,0.9444444444444444,59.09672222222222
2903.R1FG68,28.925764192139738,1,414,458,0.9039301310043668,28.925764192139738
2903.R1FHB6,74.172,1,151,151,1.0,74.172
2903.R1FHX8,19.87339256198347,42,238,242,0.8140495867768595,19.87339256198347
2903.R1FIJ3,69.77819069767442,5,215,215,0.9813953488372092,69.77819069767442
2903.R1FKG0,44.23655072463768,15,138,138,0.8985507246376812,44.23655072463768
2903.R1FL08,40.45087581699347,3,306,306,0.9934640522875817,40.45087581699347
2903.R1FLY8,68.4416434659091,2,704,704,0.9985795454545454,68.4416434659091
2903.R1FNU4,35.547985074626865,15,329,335,0.9402985074626866,35.547985074626865
2903.R1FNW2,68.31399834437086,8,604,604,0.9884105960264901,68.31399834437086
2903.R1FP67,12.991376712328767,4,102,292,0.339041095890411,12.991376712328767
2903.R1FP87,44.70656036446469,20,439,439,0.9567198177676538,44.70656036446469
2903.R1FPQ8,50.60853826530612,3,371,392,0.9413265306122449,50.60853826530612
2903.R1FQP2,15.453042479908154,13,587,871,0.6601607347876005,15.453042479908154
2903.R1FR47,33.25255102040816,6,84,98,0.8061224489795918,33.25255102040816
2903.R1FRH7,40.33741666666666,20,178,180,0.8833333333333333,40.33741666666666
2903.R1FRS4,23.186664359861595,88,289,289,0.698961937716263,23.186664359861595
2903.R1FS20,59.756,1,74,74,1.0,59.756
2903.R1FS25,41.17688235294118,2,78,85,0.9058823529411765,41.17688235294118
2903.R1FSU7,77.027,1,148,148,1.0,77.027
2903.R1FW81,21.314035714285716,76,406,420,0.7880952380952381,21.314035714285716
2903.R1FWA3,45.128,1,194,194,1.0,45.128
2903.R1FWR7,74.17218543046357,1,140,151,0.9271523178807947,74.17218543046357
2903.R1FX04,24.770488958990537,10,312,317,0.9558359621451105,24.770488958990537
2903.R1FY73,36.20402721088435,3,294,294,0.9931972789115646,36.20402721088435
2903.R1G1I8,42.941626409017715,1,550,621,0.8856682769726248,42.941626409017715
2903.R1G1K7,30.233417890520695,1,746,749,0.9959946595460614,30.233417890520695
2903.R1G200,42.3007492063492,14,309,315,0.9396825396825397,42.3007492063492
2903.R1G207,19.077077738515904,34,194,283,0.568904593639576,19.077077738515904
2903.R1G2I4,45.21080701754386,1,104,114,0.9122807017543859,45.21080701754386
2903.R1G3G4,66.99653465346535,1,297,303,0.9801980198019802,66.99653465346535
2903.R1G5N2,39.39416666666667,1,55,66,0.8333333333333334,39.39416666666667
2903.R1G6A2,50.69782325581395,21,212,215,0.8930232558139535,50.69782325581395
2903.R1G6V9,18.269335135135137,8,260,370,0.6837837837837838,18.269335135135137
2903.R1G799,17.806481481481484,59,108,108,0.46296296296296297,17.806481481481484
2903.R1G7C6,44.723076923076924,2,201,208,0.9615384615384616,44.723076923076924
2903.R1G8L0,33.32378947368421,19,194,209,0.8421052631578947,33.32378947368421
29920.A0A329RAU2,27.059,1,240,240,1.0,27.059
29920.A0A329RBC9,34.479107142857146,5,279,280,0.9821428571428571,34.479107142857146
29920.A0A329RBW3,19.61916403785489,91,560,634,0.7413249211356467,19.61916403785489
29920.A0A329RCN6,67.30044866920151,13,523,526,0.9714828897338403,67.30044866920151
29920.A0A329RD77,19.37491280148423,172,537,539,0.6790352504638218,19.37491280148423
29920.A0A329RDD1,77.70611688311689,1,459,462,0.9935064935064936,77.70611688311689
29920.A0A329RDV7,37.598185378590074,4,382,383,0.9895561357702349,37.598185378590074
29920.A0A329RE74,57.64218340611354,1,228,229,0.9956331877729258,57.64218340611354
29920.A0A329REX7,34.93267144906743,1,518,697,0.7431850789096126,34.93267144906743
29920.A0A329REY0,12.248844155844155,168,305,308,0.44805194805194803,12.248844155844155
29920.A0A329RF56,36.051265536723164,11,171,177,0.9096045197740112,36.051265536723164
29920.A0A329RF65,31.3194176182708,4,610,613,0.9902120717781403,31.3194176182708
29920.A0A329RFB3,37.23290554722639,21,581,667,0.841079460269865,37.23290554722639
29920.A0A329RFI5,37.37950684931507,1,128,146,0.8767123287671232,37.37950684931507
29920.A0A329RFQ2,39.51688380952381,2,524,525,0.9961904761904762,39.51688380952381
29920.A0A329RG90,69.23027692307693,1,64,65,0.9846153846153847,69.23027692307693
29920.A0A329RGP3,33.257854838709676,9,830,868,0.9470046082949308,33.257854838709676
29920.A0A329RGR4,57.944,1,105,105,1.0,57.944
29920.A0A329RGU1,38.76905369127517,39,285,298,0.8288590604026845,38.76905369127517
29920.A0A329RH06,48.52770487804878,75,816,820,0.9048780487804878,48.52770487804878
29920.A0A329RHA3,53.68398421052632,5,183,190,0.9421052631578948,53.68398421052632
29920.A0A329RHE1,12.055570881226053,164,245,261,0.31417624521072796,12.055570881226053
29920.A0A329RHE2,24.292721311475407,58,601,610,0.8918032786885246,24.292721311475407
29920.A0A329RHE7,34.492221686746994,3,410,415,0.983132530120482,34.492221686746994
29920.A0A329RHG7,14.82864705882353,400,795,816,0.4852941176470588,14.82864705882353
29920.A0A329RHH3,61.91035714285714,4,564,574,0.9773519163763066,61.91035714285714
29920.A0A329RHH8,51.30892670157068,5,189,191,0.9685863874345549,51.30892670157068
29920.A0A329RHI1,20.71116831683168,47,394,404,0.8613861386138614,20.71116831683168
29920.A0A329RHT3,26.108453201970445,39,147,203,0.5369458128078818,26.108453201970445
29920.A0A329RHZ7,72.368,1,76,76,1.0,72.368
29920.A0A329RI77,55.42174096385543,47,165,166,0.7168674698795181,55.42174096385543
29920.A0A329RI95,30.391918367346943,15,290,294,0.9387755102040817,30.391918367346943
29920.A0A329RI98,89.844,1,128,128,1.0,89.844
29920.A0A329RIS8,23.945205479452053,16,61,73,0.6301369863013698,23.945205479452053
29920.A0A329RIT3,47.82646956521739,5,106,115,0.8869565217391304,47.82646956521739
29920.A0A329RIX5,32.05320376175549,3,638,638,0.9968652037617555,32.05320376175549
29920.A0A329RJ58,63.878,1,261,261,1.0,63.878
29920.A0A329RJB7,41.95376923076923,34,286,286,0.8846153846153846,41.95376923076923
29920.A0A329RJE1,29.336767317939607,10,547,563,0.955595026642984,29.336767317939607
29920.A0A329RJH5,15.028436440677968,2,134,236,0.5635593220338984,15.028436440677968
29920.A0A329RJL1,33.64245378151261,5,112,119,0.907563025210084,33.64245378151261
29920.A0A329RK21,5.119440273037543,5,71,586,0.11433447098976109,5.119440273037543
29920.A0A329RK67,66.97966829268293,1,204,205,0.9951219512195122,66.97966829268293
29920.A0A329RK99,63.03951219512195,15,533,533,0.9737335834896811,63.03951219512195
29920.A0A329RKD6,12.510288065843621,164,239,243,0.31275720164609055,12.510288065843621
29920.A0A329RKM2,25.47051903114187,1,285,289,0.986159169550173,25.47051903114187
29920.A0A329RKQ3,50.79326984126983,1,52,63,0.8253968253968254,50.79326984126983
29920.A0A329RKT7,30.10069565217392,36,161,161,0.782608695652174,30.10069565217392
29920.A0A329RL66,46.271946875,1,319,320,0.996875,46.271946875
29920.A0A329RLC4,14.492692753623189,182,338,345,0.45507246376811594,14.492692753623189
29920.A0A329RLN2,24.2016,4,335,415,0.8,24.2016
29920.A0A329RLS8,11.25142238267148,169,236,277,0.24548736462093862,11.25142238267148
29920.A0A329RLU5,35.59293559322034,2,295,295,0.9966101694915255,35.59293559322034
29920.A0A329RLV5,55.55552991452992,4,112,117,0.9316239316239316,55.55552991452992
29920.A0A329RM41,66.66624999999999,1,95,96,0.9895833333333334,66.66624999999999
29920.A0A329RMQ4,63.63446215139442,2,251,251,0.9960159362549801,63.63446215139442
29920.A0A329RMR9,23.80607884615385,10,316,520,0.5903846153846154,23.80607884615385
29920.A0A329RMU0,45.765071428571424,9,77,84,0.8214285714285714,45.765071428571424
29920.A0A329RMV1,24.04330601092896,10,166,183,0.8579234972677595,24.04330601092896
29920.A0A329RMV7,52.23880597014925,12,67,67,0.835820895522388,52.23880597014925
29920.A0A329RMZ6,25.675540540540542,1,93,148,0.6283783783783784,25.675540540540542
29920.A0A329RN03,48.55201408450704,7,183,213,0.8309859154929577,48.55201408450704
29920.A0A329RN38,11.702212765957446,133,188,188,0.2978723404255319,11.702212765957446
29920.A0A329RN69,41.04147196261682,9,383,428,0.8761682242990654,41.04147196261682
29920.A0A329RNR6,37.17975757575758,23,225,231,0.8787878787878788,37.17975757575758
29920.A0A329RNX0,24.54737257824143,192,668,671,0.7108792846497765,24.54737257824143
29920.A0A329RP85,32.447337539432176,3,628,634,0.9873817034700315,32.447337539432176
29920.A0A329RPK5,37.41721854304636,3,115,151,0.7483443708609272,37.41721854304636
29920.A0A329RPR4,56.78060606060606,2,197,198,0.98989898989899,56.78060606060606
29920.A0A329RPW4,67.188,1,192,192,1.0,67.188
29920.A0A329RQ26,43.88385955786736,2,769,769,0.9986996098829649,43.88385955786736
29920.A0A329RQC7,39.14612658227848,181,711,711,0.7468354430379747,39.14612658227848
29920.A0A329RQH8,63.24330810810811,1,166,185,0.8972972972972973,63.24330810810811
29920.A0A329RQI0,44.162411167512694,11,380,394,0.9390862944162437,44.162411167512694
29920.A0A329RQJ0,46.180888888888894,51,282,288,0.8055555555555556,46.180888888888894
29920.A0A329RQN0,71.484,1,256,256,1.0,71.484
29920.A0A329RQQ2,53.080187165775406,6,350,374,0.9224598930481284,53.080187165775406
29920.A0A329RQR5,69.56510869565219,3,92,92,0.9782608695652174,69.56510869565219
29920.A0A329RR55,40.846375,16,264,264,0.9431818181818182,40.846375
29920.A0A329RR78,25.789580952380952,16,308,315,0.9301587301587302,25.789580952380952
29920.A0A329RRN0,19.43820224719101,184,356,356,0.4859550561797753,19.43820224719101
29920.A0A329RRR3,33.51184957627118,1,471,472,0.9978813559322034,33.51184957627118
29920.A0A329RRV5,72.3681052631579,1,148,152,0.9736842105263158,72.3681052631579
29920.A0A329RRY5,66.27936046511628,1,83,86,0.9651162790697675,66.27936046511628
29920.A0A329RSD4,70.673,1,208,208,1.0,70.673
29920.A0A329RSH4,75.862,1,145,145,1.0,75.862
29920.A0A329RSJ7,58.17297115384615,19,414,416,0.9519230769230769,58.17297115384615
29920.A0A329RSZ0,35.338646616541354,4,123,133,0.9022556390977443,35.338646616541354
29920.A0A329RT15,65.4510625,1,229,240,0.9541666666666667,65.4510625
29920.A0A329RT31,50.63050798722045,11,311,313,0.9616613418530351,50.63050798722045
29920.A0A329RTB3,60.488,1,204,204,1.0,60.488
29920.A0A329RTC3,73.134,1,67,67,1.0,73.134
29920.A0A329RTC7,77.34455308641975,1,404,405,0.9975308641975309,77.34455308641975
29920.A0A329RTL2,72.9590306122449,7,196,196,0.9693877551020408,72.9590306122449
29920.A0A329RTL5,39.17834482758621,16,672,696,0.9439655172413793,39.17834482758621
29920.A0A329RTN2,48.587587570621466,1,173,177,0.9774011299435028,48.587587570621466
29920.A0A329RTQ7,47.402842105263154,1,222,228,0.9736842105263158,47.402842105263154
29920.A0A329RTY5,68.85504,7,150,150,0.96,68.85504
29920.A0A329RU30,38.25680198019803,1,301,303,0.9933993399339934,38.25680198019803
29920.A0A329RU41,43.9998,70,264,275,0.7090909090909091,43.9998
29920.A0A329RU54,79.16638888888889,2,144,144,0.9930555555555556,79.16638888888889
29920.A0A329RUD1,38.07669026548672,1,109,113,0.9646017699115044,38.07669026548672
29920.A0A329RUE4,26.584771356783918,2,394,398,0.9874371859296482,26.584771356783918
