qseqid,pident,qstart,qend,qlen,fraction,score
1498500.GCA_000746205_02385,6.894836257309941,401,572,684,0.25146198830409355,6.894836257309941
1498500.GCA_000746205_02420,20.512727272727272,30,181,209,0.7272727272727273,20.512727272727272
1498500.GCA_000746205_02465,11.997313432835822,165,344,402,0.44776119402985076,11.997313432835822
1498500.GCA_000746205_02478,4.796108910891089,508,606,606,0.16336633663366337,4.796108910891089
1498500.GCA_000746205_02518,4.639861788617886,845,977,984,0.13516260162601626,4.639861788617886
1498500.GCA_000746205_02586,9.064576802507837,1,80,319,0.2507836990595611,9.064576802507837
1502291.AAA799D11_00223,39.74338461538461,1,68,78,0.8717948717948718,39.74338461538461
1502291.AAA799D11_00256,36.14467469879518,8,80,83,0.8795180722891566,36.14467469879518
1502291.AAA799D11_00370,30.275348416289592,23,218,221,0.8868778280542986,30.275348416289592
1502291.AAA799D11_00375,25.779522123893802,5,191,226,0.827433628318584,25.779522123893802
1502291.AAA799D11_00376,33.3195737704918,6,237,244,0.9508196721311475,33.3195737704918
1502291.AAA799D11_00377,30.74840073529412,18,262,272,0.9007352941176471,30.74840073529412
1502291.AAA799D11_00484,22.22220202020202,7,64,99,0.5858585858585859,22.22220202020202
1502291.AAA799D11_00502,36.19615384615385,1,425,442,0.9615384615384616,36.19615384615385
1502291.AAA799D11_00857,15.625,5,29,64,0.390625,15.625
1502291.AAA799D11_00927,3.833833865814696,820,929,939,0.11714589989350373,3.833833865814696
1502291.AAA799D11_00928,9.016246153846154,336,575,650,0.36923076923076925,9.016246153846154
1502291.AAA799D11_01080,22.94172222222222,1,173,198,0.8737373737373737,22.94172222222222
1502291.AAA799D11_01491,22.022814207650274,8,170,183,0.8907103825136612,22.022814207650274
1502291.AAA799D11_01607,24.80009900990099,22,98,101,0.7623762376237624,24.80009900990099
1502291.AAA799D11_01613,19.702313304721027,72,692,699,0.8884120171673819,19.702313304721027
1502291.AAA799D11_01688,17.391532608695652,15,61,92,0.5108695652173914,17.391532608695652
1502291.AAA799D11_01833,7.050739002932551,230,315,341,0.25219941348973607,7.050739002932551
1502291.AAA799D11_01834,16.025201072386057,33,318,373,0.7667560321715817,16.025201072386057
1505907.TEU_00045,28.845833333333335,20,119,120,0.8333333333333334,28.845833333333335
1505907.TEU_00380,28.14921818181818,2,103,110,0.9272727272727272,28.14921818181818
1505907.TEU_00440,50.64160447761194,12,130,134,0.8880597014925373,50.64160447761194
1505907.TEU_00595,28.18215865384615,57,353,416,0.7139423076923077,28.18215865384615
1505907.TEU_00695,10.838206278026906,35,100,223,0.29596412556053814,10.838206278026906
1505907.TEU_00700,17.4998625,31,77,80,0.5875,17.4998625
1505907.TEU_00765,39.27362436548223,2,197,197,0.9949238578680203,39.27362436548223
1505907.TEU_00770,52.23876119402985,8,324,335,0.9462686567164179,52.23876119402985
1505907.TEU_01595,32.33904020100503,2,392,398,0.9824120603015075,32.33904020100503
1505907.TEU_02335,10.419136551724138,330,695,725,0.5048275862068966,10.419136551724138
1505907.TEU_03085,6.8172185430463585,74,123,302,0.16556291390728478,6.8172185430463585
1505907.TEU_03090,6.098158102766798,148,255,506,0.2134387351778656,6.098158102766798
1505907.TEU_03105,20.299612855007474,1,653,669,0.976083707025411,20.299612855007474
1505907.TEU_03110,31.441776397515525,6,154,161,0.9254658385093167,31.441776397515525
1505907.TEU_03115,22.45585714285714,53,203,203,0.7438423645320197,22.45585714285714
1505907.TEU_03120,16.69155737704918,35,349,366,0.860655737704918,16.69155737704918
1505907.TEU_03125,28.147764705882352,3,98,102,0.9411764705882353,28.147764705882352
1505907.TEU_03130,50.24301538461539,1,582,585,0.9948717948717949,50.24301538461539
1505907.TEU_03135,60.2816241900648,2,457,463,0.9848812095032398,60.2816241900648
1505907.TEU_03140,34.05812264150943,5,205,212,0.9481132075471698,34.05812264150943
1505907.TEU_03250,22.910608695652172,34,321,345,0.8347826086956521,22.910608695652172
1505907.TEU_03255,7.909827930174563,116,254,401,0.34663341645885287,7.909827930174563
1505907.TEU_03965,21.81622340425532,1,185,188,0.9840425531914894,21.81622340425532
1505907.TEU_03980,31.632979591836733,3,94,98,0.9387755102040817,31.632979591836733
1505907.TEU_04300,39.042904761904765,4,125,126,0.9682539682539683,39.042904761904765
1505907.TEU_04305,45.66327804878049,8,409,410,0.9804878048780488,45.66327804878049
1505907.TEU_04680,30.005985000000003,154,526,600,0.6216666666666667,30.005985000000003
1505907.TEU_04685,42.91012987012987,8,151,154,0.935064935064935,42.91012987012987
1505907.TEU_04805,35.85212132352941,7,269,272,0.9669117647058824,35.85212132352941
1505907.TEU_04810,38.60665863453815,7,227,249,0.8875502008032129,38.60665863453815
1505907.TEU_04815,24.292898832684823,8,212,257,0.7976653696498055,24.292898832684823
1505907.TEU_05080,54.695030075187965,5,133,133,0.9699248120300752,54.695030075187965
1505907.TEU_05090,36.19312918660287,5,195,209,0.9138755980861244,36.19312918660287
1505907.TEU_05110,36.947228070175434,2,113,114,0.9824561403508771,36.947228070175434
1505907.TEU_05125,42.51,1,243,243,1.0,42.51
1505907.TEU_05135,44.643,1,56,56,1.0,44.643
1505907.TEU_05140,46.154,1,130,130,1.0,46.154
1505907.TEU_05165,39.57485531914893,15,207,235,0.8212765957446808,39.57485531914893
1505907.TEU_05255,44.9661744966443,1,148,149,0.9932885906040269,44.9661744966443
1505907.TEU_05260,44.30408333333333,4,180,180,0.9833333333333333,44.30408333333333
1505907.TEU_05265,52.85736428571428,17,129,140,0.8071428571428572,52.85736428571428
1505907.TEU_05270,30.850253846153844,2,255,260,0.9769230769230769,30.850253846153844
1505907.TEU_05290,43.6128,4,135,135,0.9777777777777777,43.6128
1505907.TEU_05295,50.769415384615385,1,62,65,0.9538461538461539,50.769415384615385
1505907.TEU_05305,46.49122807017544,3,55,57,0.9298245614035088,46.49122807017544
1505907.TEU_05315,38.592621890547264,8,188,201,0.900497512437811,38.592621890547264
1505907.TEU_05385,44.07128125,1,433,448,0.9665178571428571,44.07128125
1505907.TEU_05555,11.871949771689497,128,216,219,0.4063926940639269,11.871949771689497
1505907.TEU_06485,28.222417582417584,7,267,273,0.9560439560439561,28.222417582417584
1505907.TEU_06560,50.00023170731707,3,79,82,0.9390243902439024,50.00023170731707
1505907.TEU_06570,39.98262762430939,5,891,905,0.980110497237569,39.98262762430939
1505907.TEU_06575,36.912271099744245,35,380,391,0.8849104859335039,36.912271099744245
1505907.TEU_06590,55.101904761904756,7,146,147,0.9523809523809523,55.101904761904756
1505907.TEU_06595,43.538986046511624,14,215,215,0.9395348837209302,43.538986046511624
1505907.TEU_06875,30.612142857142857,5,39,49,0.7142857142857143,30.612142857142857
1505907.TEU_07300,16.836982683982683,86,411,462,0.7056277056277056,16.836982683982683
1505907.TEU_07375,29.458370558375634,11,187,197,0.8984771573604061,29.458370558375634
1505907.TEU_08445,31.933807106598984,27,394,394,0.934010152284264,31.933807106598984
1505907.TEU_08450,26.029608247422683,17,184,194,0.865979381443299,26.029608247422683
1505907.TEU_08455,31.088341968911916,17,171,193,0.8031088082901554,31.088341968911916
1505907.TEU_08820,34.9492012195122,52,325,328,0.8353658536585366,34.9492012195122
1505907.TEU_09065,36.72413821138212,14,122,123,0.8861788617886179,36.72413821138212
1505907.TEU_09070,48.571714285714286,8,67,70,0.8571428571428571,48.571714285714286
1505907.TEU_09135,25.717759036144578,3,249,249,0.9919678714859438,25.717759036144578
1505907.TEU_09625,48.34470198675497,1,150,151,0.9933774834437086,48.34470198675497
1505907.TEU_09640,29.14836,15,198,200,0.92,29.14836
1505907.TEU_10085,43.7805,2,142,150,0.94,43.7805
1505907.TEU_10450,39.2156862745098,1,100,102,0.9803921568627451,39.2156862745098
1505907.TEU_11070,25.017567187500003,5,625,640,0.9703125,25.017567187500003
1514971.AUR64_00050,27.91411149825784,1,570,574,0.9930313588850174,27.91411149825784
1514971.AUR64_00055,34.50249,6,500,500,0.99,34.50249
1514971.AUR64_05735,29.09061818181818,11,106,110,0.8727272727272727,29.09061818181818
1514971.AUR64_05740,15.397805405405405,203,734,740,0.7189189189189189,15.397805405405405
1514971.AUR64_05745,28.73586206896552,28,87,87,0.6896551724137931,28.73586206896552
1514971.AUR64_05750,25.255896373056995,9,191,193,0.9481865284974094,25.255896373056995
1514971.AUR64_05755,10.194543103448275,19,159,348,0.4051724137931034,10.194543103448275
1514971.AUR64_05760,29.261363636363637,5,107,110,0.9363636363636364,29.261363636363637
1514971.AUR64_05765,47.9116313993174,13,548,586,0.9146757679180887,47.9116313993174
1514971.AUR64_05770,55.66306976744187,1,461,473,0.9746300211416491,55.66306976744187
1514971.AUR64_05775,28.135760869565217,5,229,230,0.9782608695652174,28.135760869565217
1514971.AUR64_08525,23.812864285714287,30,235,280,0.7357142857142858,23.812864285714287
1514971.AUR64_08530,48.660611111111116,6,396,414,0.9444444444444444,48.660611111111116
1514971.AUR64_10085,41.956799999999994,17,424,425,0.96,41.956799999999994
1514971.AUR64_10090,33.333,1,92,92,1.0,33.333
1514971.AUR64_10655,30.64352,7,92,100,0.86,30.64352
1514971.AUR64_10680,27.469841726618704,169,556,556,0.697841726618705,27.469841726618704
1514971.AUR64_12775,13.85871914893617,106,196,235,0.3872340425531915,13.85871914893617
1514971.AUR64_12780,40.91712903225806,32,582,589,0.9354838709677419,40.91712903225806
1514971.AUR64_17660,53.04846020761246,2,286,289,0.986159169550173,53.04846020761246
1514971.AUR64_17665,40.798228346456696,1,375,381,0.984251968503937,40.798228346456696
1550241.MA03_01525,45.68426229508197,2,240,244,0.9795081967213115,45.68426229508197
1550241.MA03_03980,9.154482084690553,59,159,307,0.3289902280130293,9.154482084690553
1550241.MA03_04130,29.017614349775783,7,222,223,0.968609865470852,29.017614349775783
1550241.MA03_04135,17.47714285714286,19,108,126,0.7142857142857143,17.47714285714286
1550241.MA03_04300,20.44629385964912,94,415,456,0.706140350877193,20.44629385964912
1550241.MA03_04315,24.50964705882353,20,100,102,0.7941176470588235,24.50964705882353
1550241.MA03_04325,26.55306918238994,9,142,159,0.8427672955974843,26.55306918238994
1550241.MA03_04335,32.34535555555555,13,405,405,0.9703703703703703,32.34535555555555
1550241.MA03_04345,41.30647590361446,3,161,166,0.9578313253012049,41.30647590361446
1550241.MA03_04350,24.778778761061947,1,102,113,0.9026548672566371,24.778778761061947
1550241.MA03_04375,29.853043478260872,1,308,322,0.9565217391304348,29.853043478260872
1550241.MA03_05510,18.393525581395348,77,212,215,0.6325581395348837,18.393525581395348
1550241.MA03_06640,5.391632550335571,51,183,596,0.2231543624161074,5.391632550335571
1550241.MA03_06645,4.807644230769231,88,132,416,0.10817307692307693,4.807644230769231
1550241.MA03_06825,36.902821100917436,15,424,436,0.9403669724770642,36.902821100917436
1550241.MA03_06985,28.546219251336897,4,180,187,0.946524064171123,28.546219251336897
1550241.MA03_07015,47.274703448275865,3,290,290,0.993103448275862,47.274703448275865
1550241.MA03_07020,32.72097580645161,4,372,372,0.9919354838709677,32.72097580645161
1550241.MA03_07720,33.0132,11,256,275,0.8945454545454545,33.0132
1550241.MA03_07725,34.76561693548387,6,226,248,0.8911290322580645,34.76561693548387
1550241.MA03_07730,24.707375,5,191,232,0.8060344827586207,24.707375
1550241.MA03_07890,34.80343050847458,2,293,295,0.9898305084745763,34.80343050847458
1550241.MA03_08150,5.156602678571429,81,153,448,0.16294642857142858,5.156602678571429
1550241.MA03_08155,9.804018927444796,399,629,634,0.3643533123028391,9.804018927444796
1550241.MA03_08160,25.33308,8,83,100,0.76,25.33308
1550241.MA03_08255,43.03861295681063,4,546,602,0.9019933554817275,43.03861295681063
1550241.MA03_08260,51.60065934065934,2,451,455,0.989010989010989,51.60065934065934
1550241.MA03_08265,25.711464999999997,5,195,200,0.955,25.711464999999997
1550241.MA03_08280,9.814465608465607,509,938,945,0.455026455026455,9.814465608465607
1550241.MA03_08420,17.810820512820513,106,234,234,0.5512820512820513,17.810820512820513
1550566.SZ63_05750,5.766029654036244,416,525,607,0.1812191103789127,5.766029654036244
1550566.SZ63_05755,30.300411067193675,20,248,253,0.9051383399209486,30.300411067193675
1561964.NL43_00085,28.609063829787235,5,188,188,0.9787234042553191,28.609063829787235
1561964.NL43_00715,11.00864537444934,196,424,454,0.5044052863436124,11.00864537444934
1561964.NL43_00720,21.85551234567901,51,316,324,0.8209876543209876,21.85551234567901
1561964.NL43_01700,35.26469003690037,4,270,271,0.985239852398524,35.26469003690037
1561964.NL43_01705,35.807420168067225,1,219,238,0.9201680672268907,35.807420168067225
1577684.Nps_01290,7.031006024096385,171,293,498,0.2469879518072289,7.031006024096385
1577684.Nps_01535,5.716017123287671,1,51,292,0.17465753424657535,5.716017123287671
1577684.Nps_01580,30.949493562231762,22,462,466,0.9463519313304721,30.949493562231762
1577684.Nps_01585,28.422934782608696,1,545,552,0.9873188405797102,28.422934782608696
1577684.Nps_01625,3.107824497257769,447,504,547,0.10603290676416818,3.107824497257769
1577684.Nps_01770,8.391706293706294,66,148,286,0.2902097902097902,8.391706293706294
1577684.Nps_02280,7.303853785900783,8,116,383,0.2845953002610966,7.303853785900783
1577684.Nps_02755,9.12442396313364,163,338,434,0.4055299539170507,9.12442396313364
1577684.Nps_03415,23.782118081180815,4,249,271,0.9077490774907749,23.782118081180815
1577791.Mpt1_c00470,30.71184329896907,116,479,485,0.7505154639175258,30.71184329896907
1577791.Mpt1_c00480,48.70429533678757,1,187,193,0.9689119170984456,48.70429533678757
1577791.Mpt1_c00520,62.43661675126903,4,384,394,0.9670050761421319,62.43661675126903
1577791.Mpt1_c00530,33.202875,19,240,256,0.8671875,33.202875
1577791.Mpt1_c00720,30.399516853932585,3,441,445,0.9865168539325843,30.399516853932585
1577791.Mpt1_c00730,31.123600000000003,37,427,440,0.8886363636363637,31.123600000000003
1577791.Mpt1_c00740,22.22244444444444,3,46,90,0.4888888888888889,22.22244444444444
1577791.Mpt1_c01980,6.052036199095022,4,110,442,0.2420814479638009,6.052036199095022
1577791.Mpt1_c02000,11.553927756653993,34,146,263,0.4296577946768061,11.553927756653993
1577791.Mpt1_c02010,5.36929963898917,358,485,554,0.23104693140794225,5.36929963898917
1577791.Mpt1_c02370,11.030292,135,225,250,0.364,11.030292
1577791.Mpt1_c02400,18.627333333333333,62,191,195,0.6666666666666666,18.627333333333333
1577791.Mpt1_c04900,30.03724137931034,52,539,551,0.8856624319419237,30.03724137931034
1577791.Mpt1_c04960,39.45983333333333,1,425,450,0.9444444444444444,39.45983333333333
1577791.Mpt1_c09020,4.942297385620915,220,356,612,0.2238562091503268,4.942297385620915
1577791.Mpt1_c09030,22.671463414634147,8,252,369,0.6639566395663956,22.671463414634147
1577791.Mpt1_c09260,32.5774604743083,44,498,506,0.8992094861660079,32.5774604743083
1577791.Mpt1_c10570,12.949748201438847,47,95,139,0.35251798561151076,12.949748201438847
1577791.Mpt1_c10630,20.291999999999998,10,187,236,0.7542372881355932,20.291999999999998
1577791.Mpt1_c10640,38.59384615384616,1,228,247,0.9230769230769231,38.59384615384616
1577791.Mpt1_c11830,13.455489855072466,99,306,345,0.6028985507246377,13.455489855072466
1577791.Mpt1_c12260,26.46074881516588,6,211,211,0.976303317535545,26.46074881516588
1577791.Mpt1_c12270,52.95622391304347,10,460,460,0.9804347826086957,52.95622391304347
1577791.Mpt1_c12280,50.89652604166666,2,574,576,0.9947916666666666,50.89652604166666
1577791.Mpt1_c12290,18.812118811881188,43,91,101,0.48514851485148514,18.812118811881188
1577791.Mpt1_c12300,6.814957020057306,201,310,349,0.3151862464183381,6.814957020057306
1577791.Mpt1_c12310,18.947978378378377,49,160,185,0.6054054054054054,18.947978378378377
1577791.Mpt1_c12320,34.56814814814815,5,73,81,0.8518518518518519,34.56814814814815
1577791.Mpt1_c12330,8.691144104803493,206,493,687,0.4192139737991266,8.691144104803493
1577791.Mpt1_c12610,19.934146341463414,12,161,246,0.6097560975609756,19.934146341463414
1577791.Mpt1_c12620,27.072361538461536,68,376,390,0.7923076923076923,27.072361538461536
1577791.Mpt1_c12630,36.020456692913385,25,381,381,0.937007874015748,36.020456692913385
1577791.Mpt1_c12660,26.867499999999996,10,119,120,0.9166666666666666,26.867499999999996
1577791.Mpt1_c13020,23.84295698924731,9,178,186,0.9139784946236559,23.84295698924731
1577791.Mpt1_c13870,26.125316666666667,154,476,480,0.6729166666666667,26.125316666666667
1577791.Mpt1_c13880,38.121167202572344,5,865,933,0.9228295819935691,38.121167202572344
1577791.Mpt1_c14490,21.2307027027027,22,382,407,0.8869778869778869,21.2307027027027
1577791.Mpt1_c14550,19.929328621908127,282,563,566,0.49823321554770317,19.929328621908127
1579367.QT00_C0001G0020,8.089587443946188,45,176,446,0.29596412556053814,8.089587443946188
1579367.QT00_C0001G0025,39.004984025559104,2,313,313,0.9968051118210862,39.004984025559104
1579367.QT00_C0001G0039,39.68266666666666,6,61,63,0.8888888888888888,39.68266666666666
1579367.QT00_C0001G0042,24.789996000000002,7,237,250,0.924,24.789996000000002
1579367.QT00_C0001G0046,38.67922641509434,3,95,106,0.8773584905660378,38.67922641509434
1579367.QT00_C0001G0055,30.402131782945734,3,253,258,0.9728682170542635,30.402131782945734
