protein1,protein2,Label
7764.ENSEBUP00000007419,7764.ENSEBUP00000026111,1
7764.ENSEBUP00000023439,8005.ENSEEEP00000037636,0
28743.ENSCVAP00000029107,318479.A0A0N4UGT1,0
1661398.A0A482VKB5,7764.ENSEBUP00000001325,0
400682.A0A1X7TUK6,400682.A0A1X7V7L2,1
37653.A0A0L8GMC6,37653.A0A0L8IDM5,1
161767.ENSAPEP00000033331,407821.A0A087T2X5,0
13249.R4G7V1,13249.T1I8G4,1
1503980.A0A261AUQ0,1503980.A0A261B4T3,1
45351.A7RWZ3,45351.A7S801,1
46731.A0A3M6TH10,53326.A0A016SN34,0
7029.J9K171,7217.B3MDK8,0
46835.A0A504YM43,53468.A0A0R3U8M9,0
36166.T1H508,6412.T1G4X9,0
610380.E2BIX3,6290.A0A0N4WDD5,0
7029.J9JJJ1,7029.J9K9P7,1
6832.A0A553NFI1,6832.A0A553NQ49,1
121845.A0A1S3D665,121845.A0A1S4ETA0,1
32264.T1JYR6,32264.T1KQZ8,1
13347.A0A444TG69,13347.A0A444TLJ3,1
30019.A0A0M4ER04,30019.A0A0M5JAX8,1
31246.A0A183PT85,7757.ENSPMAP00000010297,0
7244.B4LB41,7244.B4LIJ1,1
6526.A0A2C9JZK7,8030.ENSSSAP00000047702,0
53326.A0A016RTR8,53326.A0A016T283,1
126957.T1IRT5,126957.T1JB03,1
37653.A0A0L8FU20,37653.A0A0L8GZN5,1
136037.A0A067RBD5,136037.A0A067RBS9,1
947166.A0A1D1V408,947166.A0A1D1VCH4,1
126957.T1IQ12,32264.T1KAI5,0
400682.A0A1X7T0S8,400682.A0A1X7UEY6,1
53468.A0A0R3U7S4,53468.A0A0R3UJ31,1
6188.A0A183RHJ8,6188.A0A183RJK0,1
31234.E3LTC5,31234.E3N9B2,1
121224.E0VH53,7217.B3LV32,0
178035.A0A154PBJ7,178035.A0A154PPT5,1
6945.B7PCI2,6945.B7Q904,1
8022.A0A060XWU6,8022.A0A060ZAM3,1
126957.T1JFU7,126957.T1JJK0,1
36166.T1GMH0,36166.T1GVR9,1
283909.R7TR52,70667.A0A3P7CH68,0
7240.B4R4G4,947166.A0A1D1VRU1,0
307972.A0A2G8L4P8,307972.A0A2G8L6H0,1
1676925.ENSPKIP00000002155,37653.A0A0L8HCQ3,0
318479.A0A0N4U3L8,37001.A0A1A9WJL0,0
6183.G4V6Q2,6280.A0A0N4TJA4,0
48709.A0A1D2M262,48709.A0A1D2MQY6,1
282301.A0A267H5D7,30538.ENSVPAP00000006892,0
36166.T1GH97,36166.T1GLV1,1
126957.T1JGT4,126957.T1JLR3,1
121845.A0A1S3DN71,121845.A0A1S3DRF3,1
178035.A0A154PBU3,178035.A0A154PIY1,1
407821.A0A087URZ7,407821.A0A087UTD3,1
1503980.A0A261BGG7,334426.A0A0R3PLS7,0
947166.A0A1C9ZW45,947166.A0A1D1VTR3,1
46245.Q2M0E1,7764.ENSEBUP00000020742,0
62062.ENSHHUP00000070486,62062.ENSHHUP00000081740,1
6832.A0A553NTG0,6832.A0A553PG76,1
31246.A0A183PU31,6183.A0A3Q0KEI5,0
308060.ENSARWP00000009064,62062.ENSHHUP00000023442,0
37653.A0A0L8FRW5,37653.A0A0L8H797,1
7764.ENSEBUP00000010798,7764.ENSEBUP00000014696,1
947166.A0A1C9ZP78,947166.A0A1D1V2W1,1
38626.ENSPCIP00000018039,7897.ENSLACP00000022723,0
7029.J9JKP8,7029.J9K680,1
48709.A0A1D2MQY6,48709.A0A1D2N3A8,1
12930.A0A0Q3U0Y0,31234.E3NEH1,0
7998.ENSIPUP00000019732,7998.ENSIPUP00000029927,1
407821.A0A087UCB2,407821.A0A087UUR4,1
225164.V4A4Q5,225164.V4BCC7,1
53326.A0A016WLB5,77166.U4UN45,0
121845.A0A1S3CXK7,31246.A0A183PEX3,0
105785.A0A2J7Q6B4,105785.A0A2J7QZ12,1
282301.A0A267E5M1,282301.A0A267F5L3,1
299123.ENSLSDP00000006080,6973.A0A2P8YJK0,0
225164.V3ZKZ7,225164.V3ZZD9,1
31246.A0A183P8S6,31246.A0A183PM05,1
6526.A0A2C9KBF5,8078.ENSFHEP00000018979,0
400727.A0A2T7NFQ2,7238.B4HJU5,0
13249.T1I8I6,244447.ENSCSEP00000027597,0
126957.T1JLR3,7668.W4YBP9,0
102285.A0A0R3T4D2,1965070.A0A443RJF9,0
283909.R7TWY7,375764.ENSSORP00005041158,0
6573.A0A210R345,7260.B4MJ51,0
46245.Q29EQ9,7227.FBpp0079895,0
6205.A0A0R3WRH3,8175.ENSSAUP00010050476,0
121224.E0VI83,7029.J9K917,0
407821.A0A087TTU1,407821.A0A087U6G2,1
30732.ENSOMEP00000035400,62062.ENSHHUP00000014422,0
6832.A0A553NE79,6832.A0A553NUE5,1
70667.A0A3P7BZ32,70667.A0A3P7CSM3,1
6973.A0A2P8XD75,6973.A0A2P8XPP4,1
7234.B4H9J7,8005.ENSEEEP00000049540,0
13347.A0A444SV88,13347.A0A444T5F4,1
143630.A0A402FEY9,36166.T1H1S2,0
7764.ENSEBUP00000011846,7764.ENSEBUP00000016536,1
225164.V3ZEM3,32264.T1KXW2,0
135651.G0MKX1,135651.G0NJJ9,1
1965070.A0A443RJA3,1965070.A0A443RQX3,1
6526.A0A2C9JCV4,8078.ENSFHEP00000018979,0
282301.A0A1I8I9I2,30521.ENSBGRP00000011124,0
225164.V4ASX3,225164.V4B263,1
283909.R7TB01,7950.ENSCHAP00000023900,0
29139.ENSVURP00010017062,6238.A8XCU3,0
161767.ENSAPEP00000033331,283909.R7VDQ0,0
29172.A0A0D8XL27,7764.ENSEBUP00000003060,0
178035.A0A154NXI0,62062.ENSHHUP00000044331,0
400727.A0A2T7NK32,7244.B4LBS8,0
6185.A0A094ZX05,7739.C3XTX5,0
282301.A0A267DGR7,6185.A0A094ZI03,0
31246.A0A183P8G2,31246.A0A183PYH6,1
244447.ENSCSEP00000003439,334426.A0A0R3PEG3,0
299467.A0A443SPZ5,299467.A0A443STQ2,1
597456.A0A0L7R0W4,597456.A0A0L7R903,1
283909.R7US78,7240.B4Q7Y9,0
121845.A0A3Q0JN59,7232.A0A484BQE9,0
46835.A0A504XMC1,46835.A0A504YBH2,1
46835.A0A504YSS2,7668.W4XKA1,0
6210.W6UV86,6265.A0A0B2VPV6,0
37003.ENSKMAP00000003198,6239.Y43E12A.1.1,0
6832.A0A553P8T8,6832.A0A553PG97,1
79923.A0A419PV90,79923.A0A419Q231,1
126957.T1J1T5,126957.T1J5I5,1
2489341.ENSSHBP00005016566,44394.ENSZALP00000008345,0
1503980.A0A260ZW16,1503980.A0A261B1D1,1
400682.A0A1X7UQJ7,7668.W4YQ49,0
282301.A0A1I8GPN0,282301.A0A267GE42,1
30521.ENSBGRP00000022844,30521.ENSBGRP00000035407,1
6973.A0A2P8XLV3,6973.A0A2P8Z8B5,1
1503980.A0A261BP49,7395.A0A1A9VIR6,0
7574.A0A1S3GYD0,7574.A0A1S3IX76,1
282301.A0A267F8H0,7222.B4IX30,0
7029.J9JKP8,7029.J9JRC0,1
37653.A0A0L8FZR5,37653.A0A0L8H797,1
6313.A0A158P637,6335.A0A0V1KNV0,0
225164.V3ZRI6,225164.V4B2E9,1
46835.A0A504YR27,6689.A0A3R7MHZ0,0
7764.ENSEBUP00000016573,7764.ENSEBUP00000026111,1
36166.T1GP96,7574.A0A1S3JCP3,0
46835.A0A504YP45,62062.ENSHHUP00000008274,0
6265.A0A0B2V7A8,6945.B7PMQ2,0
241587.ENSACOP00000011660,400682.A0A1X7UMB8,0
2018661.A0A2A2JF48,2018661.A0A2A2JVG7,1
6945.B7P217,6945.B7PUX5,1
299467.A0A443SJA0,7240.Q9MGL3,0
31246.A0A183NS00,31246.A0A183P498,1
6238.A8WSU9,6238.A8XH89,1
400682.A0A1X7UIE3,400682.A0A1X7VTX4,1
6313.A0A158PBP1,6412.T1FPE3,0
151549.A0A4C1XEW7,282301.A0A267GAU1,0
6689.A0A3R7SQU8,6689.A0A423U158,1
13347.A0A444SKD6,13347.A0A444SRA0,1
31246.A0A183NE01,31246.A0A183PUP3,1
7227.FBpp0306637,7764.ENSEBUP00000008973,0
48269.A0A183LBA7,8022.A0A060XN21,0
6412.T1EEJ3,6412.T1FN03,1
105785.A0A2J7QSE1,105785.A0A2J7RMH7,1
947166.A0A1D1V201,947166.A0A1D1VJI2,1
121224.E0VTC5,121224.E0W0A2,1
113540.ENSSFOP00015000772,6183.G4LV29,0
6188.A0A183RDY7,7719.ENSCINP00000012710,0
6412.T1F1V3,7668.W4YE49,0
6412.T1FMV6,6412.T1FZW1,1
126957.T1JMH3,126957.T1JNC6,1
31246.A0A183PT85,37653.A0A0L8G4G8,0
48709.A0A1D2MQY6,48709.A0A1D2MSM1,1
102285.A0A158QHQ8,7266.A0A3B0JDB0,0
6573.A0A210PEF2,6573.A0A210QKH6,1
6945.B7P306,6945.B7QF57,1
282301.A0A1I8GGD3,282301.A0A267FH82,1
282301.A0A267DC85,282301.A0A267FV37,1
308060.ENSARWP00000007763,31234.E3MTV5,0
40217.ENSJHYP00000012485,7897.ENSLACP00000022346,0
7029.C4WU62,7029.J9K241,1
2587831.ENSTMTP00000014004,6573.A0A210Q6Z6,0
6412.T1FNJ1,6412.T1G5T4,1
105785.A0A2J7RKJ9,283909.R7UYN8,0
135651.G0MK53,135651.G0N3L1,1
6184.A0A430QBH6,6184.A0A430QST8,1
38654.A0A1U7REB6,79923.A0A3R7CAX0,0
400682.A0A1X7VG44,400682.A0A1X7VQK5,1
121845.A0A3Q0ISV7,121845.A0A3Q0IVA3,1
1661398.A0A482VAC2,1661398.A0A482VWA6,1
6265.A0A0B2VLA1,6265.A0A0B2VY56,1
283909.R7TQH7,94128.A0A2A3E6A0,0
2018661.A0A2A2JW73,70667.A0A183SM73,0
7176.B0WL68,7232.A0A484BPR0,0
32264.T1JVT9,32264.T1JVU1,1
6188.A0A183RW17,6689.A0A423STM9,0
70667.A0A3P7F671,7070.D6WLV5,0
1561998.A0A1I7V3P2,7764.ENSEBUP00000022293,0
37032.ENSSSUP00005022530,7574.A0A1S3GYZ9,0
282301.A0A267EKS6,282301.A0A267G017,1
126957.T1IJ20,126957.T1JIG9,1
6335.A0A0V1L234,6412.T1EXX7,0
70415.A0A5S6R683,70415.A0A5S6R6G0,1
29170.A0A368FPZ1,6945.B7PJS5,0
6832.A0A553NVR7,6832.A0A553P0I2,1
31246.A0A183NK10,31246.A0A183PMU8,1
32264.T1JUX6,32264.T1KUQ2,1
225164.V4AM05,225164.V4AVY2,1
282301.A0A267DRZ8,400727.A0A2T7NGQ5,0
61819.ENSACIP00000029838,7398.A0A1A9ZRX5,0
37032.ENSSSUP00005035972,6265.A0A0B2VUU3,0
113540.ENSSFOP00015028855,143630.A0A402E8N1,0
6182.A0A4Z2D912,6182.A0A4Z2DT43,1
135651.G0MKJ1,135651.G0MQX4,1
37653.A0A0L8FLD4,37653.A0A0L8HF39,1
48699.ENSPLAP00000019951,6184.A0A430QD04,0
407821.A0A087T216,947166.A0A1D1W8I9,0
151549.A0A4C1UH64,37653.A0A0L8H5X8,0
103695.ENSPVIP00000028682,282301.A0A267FCW6,0
37653.A0A0L8FRW5,37653.A0A0L8I7J4,1
225164.V4AE03,225164.V4AEJ8,1
38626.ENSPCIP00000024793,6184.A0A430QLA4,0
7240.B4R5M9,7240.B4R6T7,1
282301.A0A267F9V7,282301.A0A267FIZ6,1
30019.A0A0M4EHB9,407821.A0A087UFL8,0
7227.FBpp0074565,7227.FBpp0078593,1
282301.A0A1I8GCK1,282301.A0A267FV37,1
2018661.A0A2A2L173,407821.A0A087SUW8,0
1661398.A0A482V8H8,8081.ENSPREP00000024819,0
32264.T1JZK2,6216.A0A0R3SHA0,0
283909.R7U0B5,283909.R7VKI8,1
282301.A0A267G047,282301.A0A267H2W5,1
7159.Q17C41,7159.Q17N22,1
64176.ENSPMRP00000021613,64176.ENSPMRP00000023834,1
1661398.A0A482W6T3,456900.A0A195C0E0,0
48709.A0A1D2MPQ3,48709.A0A1D2N4E9,1
13347.A0A444STC6,13347.A0A444SZU4,1
121845.A0A1S3D665,6945.B7PYD4,0
103695.ENSPVIP00000009605,407821.A0A087U2I1,0
135651.G0MK53,135651.G0P6A3,1
45351.A7RJL7,45351.A7RRF4,1
77166.N6UP60,77166.U4UTX3,1
300112.A0A4S2KCE3,6337.A0A0V0XKD2,0
1965070.A0A3S3QW76,1965070.A0A3S3SAS4,1
400727.A0A2T7PKH3,407821.A0A087UX21,0
29172.A0A0D8XQW4,307972.A0A2G8LKR6,0
37032.ENSSSUP00005022130,37032.ENSSSUP00005033971,1
8005.ENSEEEP00000000771,8005.ENSEEEP00000006518,1
105785.A0A2J7QGH8,105785.A0A2J7RHN4,1
121224.E0VW19,6239.ZK1098.4.1,0
45351.A7RXX3,45351.A7SNG9,1
29170.A0A368GVU1,70667.A0A3P7DBQ2,0
6239.Y55F3AM.12.1,77166.N6TKN9,0
6973.A0A2P8YJK0,6973.A0A2P8YLB7,1
947166.A0A1D1V2W1,947166.A0A1D1VNS5,1
1611254.A0A2G5UZQ3,37653.A0A0L8GJG3,0
6211.A0A068Y4P1,6239.F32A11.2.2,0
299467.A0A443S1M1,299467.A0A443S4A6,1
46245.Q28X22,70667.A0A3P7D3J7,0
299467.A0A443SG47,610380.E2BWI6,0
103372.F4WPV4,7070.D2A1Z6,0
1611254.A0A2G5VJ66,400682.A0A1X7VP93,0
135651.G0NVZ8,7574.A0A1S3K7B6,0
1965070.A0A3S3S2G9,318479.A0A3P7SMP0,0
46835.A0A504YY08,8022.A0A060YWY3,0
282301.A0A267F8W3,282301.A0A267FA06,1
1611254.A0A2G5U6W4,6973.A0A2P8Z3D2,0
6182.Q5DG67,947166.A0A1D1V4K5,0
105785.A0A2J7QKE3,121845.A0A1S3DL40,0
36166.T1GK06,6945.B7QHK5,0
6832.A0A553P3W6,6973.A0A2P8Z569,0
126957.T1JPB3,13249.T1IDQ1,0
211598.ENSANIP00000011639,37653.A0A0L8FIQ5,0
48709.A0A1D2N5S9,48709.A0A1D2NHA3,1
30538.ENSVPAP00000006449,6184.A0A430QK99,0
283909.N1PB04,44394.ENSZALP00000007094,0
299467.A0A443SDK2,7159.Q16IW4,0
37653.A0A0L8G574,37653.A0A0L8I0W5,1
137246.A0A401TM88,400682.A0A1X7UI33,0
6526.A0A2C9JCW6,7764.ENSEBUP00000026904,0
8153.ENSHBUP00000020718,8153.ENSHBUP00000026794,1
1611254.A0A2G5VEQ9,31246.A0A183PIG9,0
40217.ENSJHYP00000010333,7574.A0A1S3KH48,0
61819.ENSACIP00000014362,7764.ENSEBUP00000006056,0
8030.ENSSSAP00000060568,8030.ENSSSAP00000079770,1
62062.ENSHHUP00000017964,62062.ENSHHUP00000064309,1
31234.E3NAX1,7238.B4HH40,0
400682.A0A1X7VE24,586833.ENSMMDP00005050845,0
64176.ENSPMRP00000002440,77166.U4UNE1,0
13347.A0A444SD44,13347.A0A444TBX8,1
13249.T1HQQ5,13249.T1IDT3,1
6183.A0A5K4F403,77166.U4U9F2,0
7244.B4LT81,96440.ENSSMRP00000022819,0
137246.A0A401SGN3,7238.B4IEI8,0
6526.A0A2C9L542,7217.B3LWX5,0
286419.ENSCAFP00020009255,7029.J9K3P0,0
31246.A0A183P5D3,62062.ENSHHUP00000034526,0
36166.T1GN04,36166.T1GQ34,1
37653.A0A0L8FR84,37653.A0A0L8HRY0,1
168631.A0A437B7Z0,6573.A0A210PU64,0
46245.Q299J6,6526.A0A2C9LY66,0
244447.ENSCSEP00000017001,46731.A0A3M6UBV1,0
283909.R7U6S0,283909.R7V511,1
400682.A0A1X7SWV1,400682.A0A1X7VYU5,1
6184.A0A430Q886,6184.A0A430QL35,1
6945.B7PTB1,6945.B7Q7G4,1
195883.A0A482X408,2489341.ENSSHBP00005020447,0
6205.A0A0R3WRH4,6205.A0A0R3X3Q9,1
38626.ENSPCIP00000030792,7764.ENSEBUP00000001325,0
282301.A0A267F9V7,282301.A0A267H541,1
407821.A0A087TU49,47308.ENSNMLP00000033932,0
283909.R7V317,70667.A0A183SKT3,0
1661398.A0A482W5W6,1661398.A0A482W9N7,1
282301.A0A267FV37,282301.A0A267H7K1,1
121224.E0VIJ6,400727.A0A2T7NCS2,0
7029.C4WT82,7029.J9JJJ1,1
45351.A7SPU8,79923.A0A3R7EX82,0
151549.A0A4C1VTG3,6412.T1F4Z3,0
1503980.A0A260Z4K5,7091.H9JC67,0
283909.R7UMI5,283909.R7VLB7,1
7029.C4WTQ2,7370.A0A1I8NDQ1,0
6832.A0A553PI41,6832.A0A553PPF3,1
7574.A0A1S3I528,7574.A0A1S3JBS7,1
47308.ENSNMLP00000001905,47308.ENSNMLP00000042735,1
282301.A0A267FA59,282301.A0A267H5D7,1
102285.A0A0R3TPQ4,70667.A0A0V0J9I6,0
6573.A0A210Q5E0,6573.A0A210QCJ8,1
8022.A0A060Y331,8022.A0A060YX66,1
30538.ENSVPAP00000008713,6216.A0A0R3SCD7,0
195883.A0A482XQZ3,195883.A0A482XTL9,1
135651.G0N936,7029.C4WT21,0
1676925.ENSPKIP00000013373,1676925.ENSPKIP00000025031,1
32264.T1K8G5,7668.W4YV36,0
31246.A0A183P7E5,31246.A0A183PMY9,1
7764.ENSEBUP00000004704,7764.ENSEBUP00000017633,1
7739.C3ZJI7,7918.ENSLOCP00000003437,0
13249.R4FLV9,13249.R4G8J7,1
53468.A0A0R3UNT8,53468.A0A158QVP9,1
194338.ENSACUP00000014035,53468.A0A0R3U5U2,0
225164.V4A3J1,31246.A0A183PD62,0
6832.A0A553NFA6,94237.ENSMMOP00000000470,0
400727.A0A2T7NL02,400727.A0A2T7PL87,1
6945.B7PNS0,6945.B7QII6,1
13616.ENSMODP00000009099,299123.ENSLSDP00000004176,0
13347.A0A444SIL1,13347.A0A444SN93,1
2018661.A0A2A2KBL8,6945.B7P2Q0,0
13347.A0A444SE25,1561998.A0A1I7TQT7,0
282301.A0A267FA59,282301.A0A267FWR1,1
37546.A0A1B0FBU8,48269.A0A183LI59,0
136037.A0A067QRZ5,136037.A0A067R9L5,1
6526.A0A2C9JYY9,6526.A0A2C9K649,1
1965070.A0A3S3NMC3,1965070.A0A443QAT7,1
299467.A0A443SB35,7375.A0A0L0CC04,0
400682.A0A1X7T4D5,400682.A0A1X7VRR1,1
113540.ENSSFOP00015047274,318479.A0A3P7QSK3,0
282301.A0A1I8GCV7,31234.E3LW91,0
46731.A0A3M6UEW4,46731.A0A3M6V571,1
6832.A0A553NFT0,6832.A0A553NNR4,1
126957.T1IMB9,7238.B4I2Q0,0
121845.A0A1S3D201,48269.A0A183M2U4,0
62062.ENSHHUP00000069935,6526.A0A2C9JTV9,0
6669.E9G102,7029.J9JYU6,0
1841481.ENSSLDP00000005592,947166.A0A1D1W085,0
407821.A0A087T2S4,407821.A0A087UJM6,1
32507.ENSNBRP00000028167,400727.A0A2T7NF14,0
318479.A0A0N4ULP0,37001.A0A1A9WIG7,0
8030.ENSSSAP00000052427,8030.ENSSSAP00000076662,1
30538.ENSVPAP00000008713,6689.A0A423SUL1,0
283909.R7TT89,61819.ENSACIP00000021721,0
135651.G0NYU6,7070.D6WZQ9,0
103695.ENSPVIP00000002988,37546.A0A1B0FIF0,0
13249.T1HHF5,13249.T1ICH0,1
6210.U6J3R0,70667.A0A3P7EXC1,0
1965070.A0A3S3Q6A1,29170.A0A368GV05,0
6265.A0A0B2VLA1,77166.N6U992,0
1561998.A0A1I7T2F0,8078.ENSFHEP00000024863,0
6238.A8WNQ7,6238.A8XVA2,1
2018661.A0A2A2K340,2018661.A0A2A2LWP6,1
441894.ENSSCUP00000000636,7091.H9JTI0,0
2018661.A0A2A2JR14,6198.A0A075A4T5,0
1503980.A0A261B2V5,7244.B4M2A3,0
77166.U4TV31,7739.C3Z2E0,0
151549.A0A4C1Z2J2,6184.A0A430PZ52,0
6184.A0A430QEG3,6184.A0A430QJQ8,1
7070.D6WQ61,7070.D6WZQ9,1
62062.ENSHHUP00000009213,62062.ENSHHUP00000061287,1
282301.A0A1I8HKD9,7070.D6WXF9,0
1965070.A0A3S3P9C8,1965070.A0A443R3I8,1
13249.T1HH53,44394.ENSZALP00000008448,0
54126.H3FLA6,6832.A0A553NVL1,0
407821.A0A087SUW8,407821.A0A087U615,1
307959.ENSSRHP00000083649,6265.A0A0B2VWF7,0
13249.R4FJN0,13249.R4FPJ3,1
127582.A0A2Y9QU74,53468.A0A0R3U3Y9,0
6412.T1G1J6,6689.A0A3R7LYQ0,0
400727.A0A2T7NS46,400727.A0A2T7PNK6,1
168631.A0A437AUS2,61383.ENSLCNP00005002273,0
178035.A0A154PA34,178035.A0A154PPT5,1
178035.A0A154PBJ7,178035.A0A154PIY1,1
28377.ENSACAP00000014846,7739.C3YJ30,0
32264.T1K310,32264.T1KS03,1
400682.A0A1X7V721,7764.ENSEBUP00000025410,0
6573.A0A210Q083,6573.A0A210R3Z5,1
6526.A0A2C9M0P9,7719.ENSCINP00000026391,0
7574.A0A1S3K2A1,77166.U4U4D1,0
407821.A0A087T7Q2,53326.A0A016U135,0
6183.G4V9Q8,6238.A8WZ58,0
7764.ENSEBUP00000019922,7764.ENSEBUP00000027936,1
31246.A0A183P426,7918.ENSLOCP00000018826,0
7070.Q94R72,7070.Q94R79,1
48709.A0A1D2MWX2,48709.A0A1D2NLR0,1
7668.W4XMN8,7668.W4YER2,1
1676925.ENSPKIP00000014914,7234.B4G3Y2,0
283909.R7T9A3,283909.R7UYX4,1
32264.T1K9N2,32264.T1KSG7,1
103695.ENSPVIP00000002239,6188.A0A183R0Z3,0
6573.A0A210PEK0,6573.A0A210QEE8,1
947166.A0A1D1UWE3,947166.A0A1D1V9C8,1
29170.A0A368FI19,7070.D6WXN9,0
299467.A0A443SJA0,299467.A0A443SUC9,1
225164.V3YYH6,225164.V4AD99,1
947166.A0A1C9ZP23,947166.A0A1D1VTR3,1
105785.A0A2J7PR82,105785.A0A2J7R2A9,1
135651.G0MK79,40217.ENSJHYP00000007353,0
947166.A0A1D1UG80,947166.A0A1D1W0B2,1
46835.A0A504Y9Z8,46835.A0A504Z1I3,1
7227.FBpp0086767,7757.ENSPMAP00000005575,0
13249.R4FM37,13249.T1HNI6,1
299467.A0A443SEZ8,7668.W4Z911,0
1676925.ENSPKIP00000019726,2489341.ENSSHBP00005018374,0
105785.A0A2J7PPT7,105785.A0A2J7R1Q4,1
13347.A0A444TL66,7668.W4YG27,0
8022.A0A060WIA5,8022.A0A060Y701,1
7375.A0A0L0BML4,7375.A0A0L0BYG0,1
45351.A7RZV7,45351.A7SIE5,1
400727.A0A2T7P4Y5,6182.A0A4Z2DX11,0
407821.A0A087U833,6265.A0A0B2VUU3,0
7739.C3Y0W6,7739.C3Y9B1,1
45351.A7RLJ0,45351.A7S101,1
121845.A0A1S3DFG9,121845.A0A1S4ETA0,1
136037.A0A067RN81,32264.T1L1R4,0
6182.Q5DEJ4,6182.Q5DFU2,1
6832.A0A553NB28,6832.A0A553NZQ4,1
31234.E3LTK1,31234.E3MCX4,0
7764.ENSEBUP00000010644,7764.ENSEBUP00000011846,1
6184.A0A430PXC7,6184.A0A430Q9P7,1
37653.A0A0L8HF39,7994.ENSAMXP00000041107,0
103695.ENSPVIP00000001667,7764.ENSEBUP00000016421,0
7739.C3XTJ3,7739.C3ZEY7,1
307972.A0A2G8LCE8,7897.ENSLACP00000005902,0
6973.A0A2P8YX72,6973.A0A2P8Z6S8,1
282301.A0A267GKX8,7240.B4QH54,0
13347.A0A444SKD6,13347.A0A444SYQ8,1
32264.T1JRZ0,6526.A0A2C9JI12,0
6573.A0A210PXN6,7739.C3ZJE1,0
46731.A0A3M6TZ20,6313.A0A0K0CXT0,0
7029.C4WTN5,7029.J9JRC0,1
7739.O47423,7739.O47430,1
7029.J9JT48,7029.J9K6R7,1
2018661.A0A2A2LJD5,77166.U4TW18,0
6182.Q5DC02,6188.A0A183RZR5,0
947166.A0A1D1UXG2,947166.A0A1D1V514,1
13249.T1I676,6185.A0A095ACZ9,0
6412.T1G0N3,7425.K7JCZ1,0
13249.T1HIY6,13249.T1HPD9,1
32264.T1KP20,32264.T1KWC6,1
6973.A0A2P8Y8K8,77166.J3JV10,0
13347.A0A444SM90,6412.T1ER87,0
400727.A0A2T7NWM8,400727.A0A2T7PIN5,1
6573.A0A210PMK1,6573.A0A210R0Z1,1
6184.A0A430Q8Q7,6184.A0A430QN14,1
195883.A0A482WL93,195883.A0A482XHH4,1
45351.A7S0C6,45351.A7T1D8,1
64176.ENSPMRP00000010594,64176.ENSPMRP00000023834,1
2018661.A0A2A2LKL0,38626.ENSPCIP00000030866,0
282301.A0A267F8W3,282301.A0A267F9V7,1
13347.A0A444TSL8,13347.A0A444TV84,1
6188.A0A183RUW3,7167.A0A182FJT8,0
6216.A0A0R3STT1,7232.A0A484BNS7,0
13249.T1HE66,1611254.A0A2G5VJK4,0
121224.E0VT12,121224.E0VWT1,1
48709.A0A1D2MP02,48709.A0A1D2N0E8,1
37653.A0A0L8HK15,40217.ENSJHYP00000002559,0
105785.A0A2J7PFE2,105785.A0A2J7PI27,1
6183.G4LWN5,6186.A0A183KM03,0
333673.A0A3M0JW47,6526.A0A2C9K730,0
7029.C4WU96,7029.J9JJU0,1
30019.A0A0M4F5Q9,6216.A0A0R3SKA1,0
6211.A0A068Y9E7,6293.A0A1I8F0A8,0
6182.C1LEX4,6182.Q5DHM9,1
37653.A0A0L8GRU3,37653.A0A0L8HZ91,1
7764.ENSEBUP00000012757,7764.ENSEBUP00000020298,1
48269.A0A183LK23,48269.A0A183LM62,1
7232.A0A484AU13,7232.A0A484C0R5,1
48709.A0A1D2NG01,7266.A0A3B0JCQ0,0
7764.ENSEBUP00000011950,7764.ENSEBUP00000025188,1
194338.ENSACUP00000007663,7102.A0A2A4JDE2,0
31246.A0A183P2P3,53468.A0A0R3U7L2,0
407821.A0A087T2K5,407821.A0A087TQ01,1
7764.ENSEBUP00000006627,7764.ENSEBUP00000021012,1
61221.ENSVKKP00000028477,6945.B7P560,0
178035.A0A154PBU3,178035.A0A154PHN5,1
121845.A0A3Q0JAE4,6832.A0A553NZ80,0
407821.A0A087SUL5,48709.A0A1D2MRL2,0
104421.E2A6T9,31234.E3MSE9,0
6832.A0A553NTY6,6832.A0A553P0F0,1
13249.R4G3Y5,7764.ENSEBUP00000010513,0
6573.A0A210Q4Q1,70667.A0A183SPT1,0
1965070.A0A3S3P4Z3,1965070.A0A3S3QB51,1
6573.A0A210QAM5,6573.A0A210QEP6,1
137246.A0A401TLZ9,47308.ENSNMLP00000000062,0
37653.A0A0L8GVW1,6185.A0A094ZMX3,0
96440.ENSSMRP00000006425,96440.ENSSMRP00000020013,1
225164.V3Z4X9,225164.V4BKJ8,1
61221.ENSVKKP00000026063,6945.B7P6B1,0
6265.A0A0B2VJE8,7719.ENSCINP00000017068,0
6412.T1EHB2,6412.T1FQR4,1
6184.A0A430Q3V1,6184.A0A430Q9I2,1
7574.A0A1S3H0N3,7574.A0A1S3IGE5,1
1611254.A0A2G5VLZ8,47308.ENSNMLP00000042735,0
407821.A0A087T5I8,407821.A0A087UGE0,1
282301.A0A267DPE4,282301.A0A267GQS8,1
307972.A0A2G8JJN2,307972.A0A2G8LM84,1
13249.T1I707,13249.T1I766,1
1676925.ENSPKIP00000013373,1676925.ENSPKIP00000035397,1
32264.T1JWJ7,32264.T1K8G5,1
282301.A0A267H347,7232.A0A484BGQ8,0
30538.ENSVPAP00000006872,30538.ENSVPAP00000010687,1
6238.A8XW45,6238.A8XYW5,1
37548.ENSCAPP00000005222,96440.ENSSMRP00000020013,0
37001.A0A1A9WIG7,38626.ENSPCIP00000014319,0
